Altium Designer Pick and Place Locations
C:\Users\gdr\Documents\darbai\Altium projects\RUT2CLOUD\Project Outputs for RUT2CLOUDPrjPcb\Pick Place\Pick Place for RUT2CLOUD_panel.csv

========================================================================================================================
File Design Information:

Date:       21-05-19
Time:       11:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R30","Res2","TopLayer","R0402","86.7700","82.9450","270",""
"R29","Res2","TopLayer","R0402","69.7300","91.6103","90",""
"R28","Res2","TopLayer","R0402","70.8700","85.9353","270",""
"R27","Res2","TopLayer","R0402","86.2700","85.6200","180",""
"R26","Res2","TopLayer","R0402","58.1200","104.4911","90",""
"R25","Res2","TopLayer","R0402","61.3121","104.5050","90",""
"R24","Res2","TopLayer","R0402","92.0700","83.9200","90",""
"R23","Res2","TopLayer","R0402","92.5700","82.4200","360",""
"R22","Res2","TopLayer","R0402","75.2400","89.6940","270",""
"R21","Res2","TopLayer","R0402","71.6300","91.6103","90",""
"R20","Res2","TopLayer","R0402","56.1323","32.8750","90",""
"R19","Res2","TopLayer","R0402","78.9700","34.1200","45",""
"R18","Res2","TopLayer","R0402","76.4749","36.6270","45",""
"R17","Res2","TopLayer","R0402","77.2160","35.0200","135",""
"R16","Res2","TopLayer","R0402","39.6850","64.5420","90",""
"R15","Res2","TopLayer","R0402","42.5300","64.5600","90",""
"R14","Res2","TopLayer","R0402","45.3126","64.6319","90",""
"R13","Res2","TopLayer","R0402","42.5000","39.7774","270",""
"R12","Res2","TopLayer","R0402","47.1700","71.6200","270",""
"R11","Res2","TopLayer","R0402","45.7700","33.5121","360",""
"R10","Res2","TopLayer","R0402","45.7700","36.6981","360",""
"R9","Res2","TopLayer","R0402","45.0275","35.1200","90",""
"R8","Res2","TopLayer","R0402","39.1700","37.7121","180",""
"R7","Res2","TopLayer","R0402","39.1700","41.2816","270",""
"R6","Res2","TopLayer","R0402","49.2586","104.4629","270",""
"R5","Res2","TopLayer","R0402","38.2093","43.2200","270",""
"R4","Res2","TopLayer","R0402","38.2093","41.2816","90",""
"R3","Res2","TopLayer","R0402","39.3038","57.8202","180",""
"R2","Res2","TopLayer","R0402","90.5700","97.6950","90",""
"R1","Res2","TopLayer","R0402","85.2150","99.0500","180",""
"Q12","BC847BT-7-F","TopLayer","SOT-523_CUSTOM","74.4900","94.7450","180","NPN Bipolar Transistor"
"Q11","DMG1012T","TopLayer","SOT-523_CUSTOM","79.2200","78.6200","90","N-Channel Power MOSFET"
"Q10","DMP3099L-7","TopLayer","SOT23_CUSTOM","78.4700","81.2200","180",""
"Q9","DMP3099L-7","TopLayer","SOT23_CUSTOM","82.3700","91.2025","360",""
"Q8","DMP3099L-7","TopLayer","SOT23_CUSTOM","78.8700","91.2200","360",""
"Q7","DMP3099L-7","TopLayer","SOT23_CUSTOM","78.8700","94.6200","360",""
"Q6","DMG1012T","TopLayer","SOT-523_CUSTOM","79.2200","73.0200","90","N-Channel Power MOSFET"
"Q5","DMP3099L-7","TopLayer","SOT23_CUSTOM","78.4700","75.9200","180",""
"Q4","DMG1012T","TopLayer","SOT-523_CUSTOM","41.0854","64.6505","0","N-Channel Power MOSFET"
"Q3","DMG1012T","TopLayer","SOT-523_CUSTOM","43.9300","64.6600","0","N-Channel Power MOSFET"
"Q2","DMG1012T","TopLayer","SOT-523_CUSTOM","46.7631","64.7200","0","N-Channel Power MOSFET"
"Q1","DMG1012T","TopLayer","SOT-523_CUSTOM","39.1700","39.2305","360","N-Channel Power MOSFET"
"P14","Ext. NTC","TopLayer","HDR1X2H","70.6150","93.3500","180","Header, 2-Pin, Right Angle"
"P11","STM32F103 UART2","TopLayer","HDR1X2","62.5700","85.5421","90","Header, 2-Pin"
"P8","U.FL","TopLayer","U.FL_CONNECTOR_MALE","73.3400","30.1800","180",""
"P7","U.FL","TopLayer","U.FL_CONNECTOR_MALE","78.9700","30.1600","180",""
"P1","DIGITAL 1","TopLayer","HDR1X10","84.5300","63.7170","90",""
"L4","Inductor","TopLayer","L0603","52.9550","33.3860","360","Inductor"
"L3","Inductor","TopLayer","L0603","80.6700","46.0950","90","Inductor"
"L2","Inductor","TopLayer","L0603","35.9040","45.6900","360","Inductor"
"L1","Inductor","TopLayer","L0805","49.4700","47.0200","360","Inductor"
"FLT1","MLPF-WB55-01E3","TopLayer","BUMPLESS_CSP","44.7651","40.3200","180","2.4 GHz low pass filter matched to STM32WB55Cx/Rx"
"F1","Res2","TopLayer","R0603","81.4700","94.9200","270",""
"D9","LED","TopLayer","PICOLED","55.6700","105.6200","360","Typical SMD LED"
"D8","LED","TopLayer","PICOLED","54.7700","105.6200","360","Typical SMD LED"
"D7","RB168VAM-30","TopLayer","SOD323","48.9700","96.7075","90","Schottky Diode"
"D6","LED","TopLayer","PICOLED","52.0700","106.0200","270","Typical SMD LED"
"D5","LED","TopLayer","PICOLED","58.5700","106.0200","90","Typical SMD LED"
"D4","LED","TopLayer","PICOLED","61.7621","106.0200","90","Typical SMD LED"
"D3","RB168VAM-30","TopLayer","SOD323","86.8825","87.9200","360","Schottky Diode"
"D2","LED","TopLayer","PICOLED","49.7156","106.0200","270","Typical SMD LED"
"D1","RB168VAM-30","TopLayer","SOD323","39.8338","56.4287","180","Schottky Diode"
"CON1","CH03-KB060-HAR","TopLayer","CH03-KB","39.9100","101.1264","180","Nano SIM Card Connector"
"C74","Cap Semi","TopLayer","C0402","74.3900","97.1900","360","Capacitor (Semiconductor SIM Model)"
"C73","Cap Semi","TopLayer","C0402","49.6700","87.7200","360","Capacitor (Semiconductor SIM Model)"
"C72","Cap Semi","TopLayer","C0402","57.7700","83.8200","90","Capacitor (Semiconductor SIM Model)"
"C71","Cap Semi","TopLayer","C0402","53.1700","95.8200","180","Capacitor (Semiconductor SIM Model)"
"C70","Cap Semi","TopLayer","C0402","61.6010","94.3200","180","Capacitor (Semiconductor SIM Model)"
"C69","Cap Semi","TopLayer","C0402","62.3700","88.8200","360","Capacitor (Semiconductor SIM Model)"
"C68","Cap Semi","TopLayer","C0402","55.8500","83.8200","90","Capacitor (Semiconductor SIM Model)"
"C67","Cap Semi","TopLayer","C0402","49.6960","86.2110","360","Capacitor (Semiconductor SIM Model)"
"C66","Cap Semi","TopLayer","C0402","45.4150","86.2380","360","Capacitor (Semiconductor SIM Model)"
"C65","Cap Semi","TopLayer","C0402","74.3800","98.1100","360","Capacitor (Semiconductor SIM Model)"
"C64","Cap Semi","TopLayer","C0402","30.8470","96.8098","90","Capacitor (Semiconductor SIM Model)"
"C63","Cap Semi","TopLayer","C0402","30.6065","99.4132","270","Capacitor (Semiconductor SIM Model)"
"C62","Cap Semi","TopLayer","C0402","29.3205","99.4132","270","Capacitor (Semiconductor SIM Model)"
"C61","Cap Semi","TopLayer","C0402","28.0700","106.8200","360","Capacitor (Semiconductor SIM Model)"
"C60","Cap Semi","TopLayer","C0402","53.8875","31.7266","270","Capacitor (Semiconductor SIM Model)"
"C59","Cap Semi","TopLayer","C0402","51.0875","32.6266","90","Capacitor (Semiconductor SIM Model)"
"C58","Cap Semi","TopLayer","C0402","75.4160","80.9200","180","Capacitor (Semiconductor SIM Model)"
"C57","Cap Semi","TopLayer","C0402","74.8700","82.4200","270","Capacitor (Semiconductor SIM Model)"
"C56","Cap Semi","TopLayer","C0402","61.0700","95.9200","90","Capacitor (Semiconductor SIM Model)"
"C55","Cap Semi","TopLayer","C0402","63.3700","95.9200","90","Capacitor (Semiconductor SIM Model)"
